TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
  434,   257.11028664,726280.81779146,   211.83839549,     0.00001368,
  435,   270.51941733,727230.55120930,   211.85636925,     0.00001371,
  436,   136.38095178,727962.97182445,   211.87023035,     0.00001374,
  437,    69.64196694,728333.81302876,   211.87724854,     0.00001375,
  438,    36.66736103,728525.16976952,   211.88086998,     0.00001376,
  439,    20.59396725,728628.24011096,   211.88282059,     0.00001377,
  440,    12.96482515,728688.64588785,   211.88396378,     0.00001377,
  441,     9.53855441,728729.15192131,   211.88473035,     0.00001377,
  442,     8.17484935,728761.03599862,   211.88533376,     0.00001377,
  443,     7.79931679,728789.78944792,   211.88587792,     0.00001377,
  444,     7.87425935,728818.00183558,   211.88641184,     0.00001377,
  445,   149.18534785,729100.70907888,   211.89176209,     0.00001378,
  446,   219.98980767,729765.22430925,   211.90433808,     0.00001381,
  447,   328.28075393,730752.11127052,   211.92301497,     0.00001385,
  448,   455.29553250,732162.54853610,   211.94970758,     0.00001390,
  449,   446.12398367,733785.10361528,   211.98041453,     0.00001396,
  450,   368.84957645,735252.05597324,   212.00817668,     0.00001402,
  451,   257.50867544,736379.50077628,   212.02951364,     0.00001406,
  452,   133.58264680,737083.46510557,   212.04283621,     0.00001409,
  453,   139.96573650,737575.85214476,   212.05215466,     0.00001410,
  454,   361.48599173,738478.46520471,   212.06923666,     0.00001414,
  455,   472.27474659,739979.23448271,   212.09763881,     0.00001420,
  456,   527.69179015,741779.17419781,   212.13170277,     0.00001426,
  457,   337.11547443,743335.82722253,   212.16116251,     0.00001432,
  458,   241.81967563,744377.91044087,   212.18088400,     0.00001436,
  459,   266.91028654,745293.62432117,   212.19821393,     0.00001440,
  460,   138.33431096,746023.06454462,   212.21201863,     0.00001442,
  461,    73.96550834,746405.20416731,   212.21925065,     0.00001444,
  462,    41.68194896,746613.36953863,   212.22319019,     0.00001445,
  463,    25.43465025,746734.17936506,   212.22547652,     0.00001445,
  464,    17.20622683,746810.93289174,   212.22692909,     0.00001445,
  465,    12.99175472,746865.28920669,   212.22795778,     0.00001446,
  466,    10.79397873,746908.10347499,   212.22876804,     0.00001446,
  467,   150.68592261,747198.76724543,   212.23426887,     0.00001447,
  468,   147.79891395,747736.03989915,   212.24443679,     0.00001449,
  469,   291.83275716,748122.37685494,   212.25174824,   225.00001450,
  470,   292.53118024,748364.23188986,   212.25632536,   225.00001451,
  471,   257.20827540,748543.76285777,   212.25972299,   225.00001452,
  472,   385.04952061,748889.82683830,   212.26627227,   225.00001453,
  473,   448.94732278,749581.02110395,   212.27935316,   225.00001456,
  474,   480.87559872,750444.70231032,   212.29569838,   225.00001459,
  475,   496.82314094,751394.55998911,   212.31367449,   225.00001463,
  476,   432.01869297,752256.47523765,   212.32998628,   225.00001466,
  477,   399.60547472,752943.39868669,   212.34298635,   225.00001469,
  478,   310.62484894,753519.81321630,   212.35389503,   165.00001471,
  479,   309.19187900,754041.48327369,   212.36376766,   165.00001473,
  480,   235.70433142,754428.29639926,   212.37108812,   165.00001474,
  481,   198.97166182,754913.71313391,   212.38027466,     0.00001476,
  482,   180.64346259,755597.02030473,   212.39320629,     0.00001479,
  483,   162.63768916,756214.92632470,   212.40490020,     0.00001481,
  484,    85.44017957,756661.46643515,   212.41335099,     0.00001483,
  485,    47.00212850,756899.86253624,   212.41786265,     0.00001484,
  486,    27.97530195,757034.82185764,   212.42041676,     0.00001484,
  487,    18.66337216,757118.77141766,   212.42200552,     0.00001484,
  488,    14.20581184,756772.93589525,   212.41546056,   225.00001483,
  489,    46.31606990,756071.87522888,   212.40219295,   225.00001480,
  490,   135.30631908,755588.79547558,   212.39305063,   225.00001479,
  491,   179.95057224,755346.25782661,   212.38846059,   225.00001478,
  492,   202.40059713,755224.48987822,   212.38615613,   225.00001477,
  493,   286.48973887,755294.49242988,   212.38748093,   225.00001477,
  494,   255.84180788,755271.68916087,   212.38704938,   330.00001477,
  495,   219.78807469,754939.82289629,   212.38076879,   330.00001476,
  496,   347.34199372,754772.65696645,   212.37760517,   330.00001476,
  497,   483.92586095,755674.93905167,   212.39468091,     0.00001479,
  498,   461.66998758,757377.01152587,   212.42689272,     0.00001485,
  499,   377.80690768,758483.06988382,   212.44782494,   225.00001490,
  500,   228.97943551,758765.28524775,   212.45316588,   225.00001491,
  501,   372.88071652,759038.63346772,   212.45833901,   225.00001492,
  502,   517.61277352,759831.52169604,   212.47334447,   225.00001495,
  503,   517.22774311,760884.23457222,   212.49326712,   225.00001499,
  504,   371.51626600,762078.97373470,   212.51587763,     0.00001503,
  505,   332.81130889,763346.76331527,   212.53987062,     0.00001508,
  506,   313.43117183,764509.99972613,   212.56188493,     0.00001512,
  507,   303.68758587,765620.81343553,   212.58290714,     0.00001517,
  508,   157.65671058,766451.23311465,   212.59862288,     0.00001520,
  509,    84.50966881,766887.13254273,   212.60687230,     0.00001521,
  510,    47.77797608,767125.25024855,   212.61137870,     0.00001522,
  511,    29.24583078,767263.89304631,   212.61400252,     0.00001523,
  512,    19.81573187,767352.20380437,   212.61567380,     0.00001523,
  513,    14.94426565,767117.77174513,   212.61123716,   165.00001522,
  514,    12.36767231,766572.93317869,   212.60092606,   165.00001520,
  515,   213.90095839,766278.21665909,   212.59534854,   225.00001519,
  516,   218.53172843,766246.59544084,   212.59475010,   225.00001519,
  517,   439.06006655,766620.26061728,   212.60182174,   225.00001520,
  518,   403.73423341,767327.29030249,   212.61520231,   225.00001523,
  519,   386.02142563,767938.85043395,   212.62677612,   225.00001525,
  520,   522.65288630,768764.46414039,   212.64240091,   225.00001528,
  521,   445.40375690,769696.96604315,   212.66004856,   225.00001532,
  522,   406.74813909,770420.83940059,   212.67374791,   225.00001535,
  523,   314.63039018,770909.32069799,   212.68299244,   225.00001537,
  524,   161.63646059,770956.60097391,   212.68388723,   225.00001537,
  525,   119.27281600,770652.23761665,   212.67812713,   225.00001536,
  526,    63.92731422,770288.99779569,   212.67125280,   160.00001534,
  527,   402.04294654,770551.74420988,   212.67622529,   160.00001535,
  528,   280.03156490,771491.47827527,   212.69400981,     0.00001539,
  529,   285.33089598,772509.13064944,   212.71326894,     0.00001543,
  530,   215.16420950,773410.02178356,   212.73031835,     0.00001546,
  531,   179.99921988,774121.31590086,   212.74377963,     0.00001549,
  532,   162.29169451,774737.43949081,   212.75543981,     0.00001551,
  533,   153.26087174,775305.43405434,   212.76618914,     0.00001553,
  534,    80.23072188,775725.71886703,   212.77414305,     0.00001555,
  535,    43.49704149,775948.42878496,   212.77835785,     0.00001556,
  536,    24.91562882,775774.57153541,   212.77506759,   165.00001555,
  537,    17.39582703,774734.73209993,   212.75538857,   455.00001551,
  538,    86.71250932,773527.12704973,   212.73253458,   320.00001547,
  539,   272.67990142,773022.03333330,   212.72297565,   320.00001545,
  540,   365.52562805,773306.80323060,   212.72836494,   160.00001546,
  541,   332.64152783,773987.50405557,   212.74124724,   160.00001548,
  542,   388.88624082,774593.25398328,   212.75271109,   225.00001551,
  543,   303.58869898,775029.70881918,   212.76097102,   225.00001552,
  544,   260.88539014,775235.76212385,   212.76487059,   225.00001553,
  545,   239.48897092,775326.43591793,   212.76658660,   225.00001553,
  546,   301.51633218,775598.24540777,   212.77173061,   165.00001554,
  547,   375.56338739,776222.98884716,   212.78355391,   165.00001557,
  548,   267.03129734,776785.65922365,   212.79420248,   165.00001559,
  549,   212.74394736,776947.25460791,   212.79726069,   225.00001559,
  550,   142.51779019,776776.72567935,   212.79403342,   225.00001559,
  551,   252.91986629,776678.51340508,   212.79217474,   225.00001558,
  552,   235.34415823,777152.38859296,   212.80114286,     0.00001560,
  553,   119.65450248,777791.38612618,   212.81323592,     0.00001563,
  554,    61.86184757,778118.11550002,   212.81941929,     0.00001564,
  555,    33.06105993,778288.97667703,   212.82265285,     0.00001565,
  556,    18.81637197,778382.35599818,   212.82442006,     0.00001565,
  557,    11.92172056,778437.68450832,   212.82546716,     0.00001565,
  558,     8.74711961,778474.88836441,   212.82617124,     0.00001565,
  559,    75.75097920,778626.98488612,   212.82904968,     0.00001566,
  560,    41.22983093,778432.55028820,   212.82536999,   225.00001565,
  561,    58.38793785,777864.86221575,   212.81462646,   190.00001563,
  562,    49.88383851,777375.75135712,   212.80537001,   190.00001561,
  563,   118.60876133,776995.03798084,   212.79816499,   190.00001560,
  564,   225.91803232,776931.18615331,   212.79695659,   190.00001559,
  565,   279.71357819,777157.32299623,   212.80123624,   190.00001560,
  566,   306.71440326,777123.89330649,   212.80060358,   415.00001560,
  567,   358.91045249,776828.01799063,   212.79500413,   415.00001559,
  568,   312.31571976,776074.22504439,   212.78073855,   675.00001556,
  569,   272.24801343,775101.43970818,   212.76232853,   450.00001552,
  570,   448.28716863,774949.40297999,   212.75945123,   355.00001552,
  571,   262.11930531,774779.13457718,   212.75622889,   450.00001551,
  572,   208.66965496,774006.55464978,   212.74160777,   450.00001548,
  573,   327.50334175,773351.66598816,   212.72921397,   450.00001546,
  574,   314.17856820,773291.69337044,   212.72807898,   225.00001546,
  575,   196.16103880,773400.30460725,   212.73013446,   225.00001546,
  576,   137.16799642,773190.29681496,   212.72616005,   225.00001545,
  577,   107.79600318,772821.23195872,   212.71917547,   225.00001544,
  578,    93.41145660,772778.40533080,   212.71836498,     0.00001544,
  579,    52.57130484,773041.17424593,   212.72333789,     0.00001545,
  580,    32.93719354,773195.08948731,   212.72625075,     0.00001545,
  581,    24.24621616,773298.01956897,   212.72819870,     0.00001546,
  582,    21.24006886,773379.89482655,   212.72974820,     0.00001546,
  583,    21.13638110,773456.17238087,   212.73119176,     0.00001546,
  584,    22.45997236,773534.64576144,   212.73267687,     0.00001547,
  585,    24.43099290,773214.04944305,   212.72660957,   225.00001545,
  586,    60.74378364,772557.36398506,   212.71418176,   225.00001543,
  587,   152.69778703,772194.55875663,   212.70731565,   190.00001541,
  588,   117.88514642,771997.60798144,   212.70358834,   190.00001541,
  589,    75.92514696,771599.46645426,   212.69605349,   225.00001539,
  590,    80.68712167,771071.36848254,   212.68605921,   225.00001537,
  591,   165.15976821,770703.89282913,   212.67910471,   225.00001536,
  592,   280.51174328,770696.10149431,   212.67895726,   225.00001536,
  593,   265.71122481,770869.30278153,   212.68223510,   225.00001536,
  594,   258.56590013,771003.00155096,   212.68476536,   225.00001537,
  595,   327.96277488,771248.75311074,   212.68941622,   225.00001538,
  596,   362.82657314,771682.17388177,   212.69761873,   225.00001540,
  597,   307.63100527,772078.99746757,   212.70512864,   225.00001541,
  598,   280.14600824,772326.99603658,   212.70982203,   225.00001542,
  599,   339.26428897,772631.93451610,   212.71559301,   225.00001543,
  600,   368.89926354,773096.62885496,   212.72438737,   225.00001545,
  601,   310.99937837,773510.44635488,   212.73221889,   225.00001546,
  602,   354.82447044,774303.92922723,   212.74723560,     0.00001549,
  603,   338.09881083,775551.19107758,   212.77084010,     0.00001554,
  604,   329.65977994,776753.15648505,   212.79358737,     0.00001559,
  605,   398.07211751,778063.07384436,   212.81837763,     0.00001564,
  606,   286.58001160,779295.44762037,   212.84170037,     0.00001568,
  607,   162.34689054,780103.51598785,   212.85699311,     0.00001571,
  608,   100.04790887,780278.82657025,   212.86031087,   165.00001572,
  609,    73.17305289,779996.62424486,   212.85497018,   165.00001571,
  610,   132.34168415,779772.55071504,   212.85072957,   165.00001570,
  611,    89.02238798,779235.00598843,   212.84055651,   355.00001568,
  612,    88.52856270,778915.59764316,   212.83451169,     0.00001567,
  613,    62.45441486,779187.36694624,   212.83965494,     0.00001568,
  614,    49.34991482,779046.61468336,   212.83699119,   190.00001567,
  615,    59.56617232,778558.66358385,   212.82775669,   190.00001566,
  616,   137.39086462,778229.18619418,   212.82152131,   190.00001564,
  617,   103.49719111,777978.78463814,   212.81678245,   190.00001563,
  618,    86.51260680,777636.80221799,   212.81031041,   190.00001562,
  619,   150.75487254,777379.88362472,   212.80544821,   190.00001561,
  620,   110.08703919,777165.39900973,   212.80138908,   190.00001560,
  621,   162.49818994,776972.05236600,   212.79772998,   190.00001560,
  622,   115.92241799,776789.20940426,   212.79426967,   190.00001559,
  623,    92.62064977,776822.58687031,   212.79490134,     0.00001559,
  624,    64.13377413,777104.74477704,   212.80024120,     0.00001560,
